rowid,name,address,category2,category3,Nbhd,lat,lng
1212,WALMART,"450 Mcneely Ave, Carleton Place, ON, K7C 0A6",grocery,large,(None),45.1336183,-76.1254369
1213,WALMART,"340 Colonnade Dr, Kemptville, ON, K0G 1J0",grocery,large,(None),45.0291722,-75.6295666
1214,Watkins Produits,"74 Blvd Greber, Gatineau, QC J8T 3P8",specialty,health store,(None),45.463657,-75.7007775
1215,Wedel - Touch of Europe,"5 Byward Market Square, Ottawa, ON K1N 9B8",specialty,deli meat cheese,Byward Market,45.4286004,-75.6934389
1216,Wedel Touch of Europe,"300 Richmond Rd, Ottawa, ON K1Z 6X6",specialty,bakery,Westboro,45.3924293,-75.7526382
1217,Wellbeing Health Food,"5303 Canotek Rd, Ottawa, ON K1J 9M1",specialty,health store,Rothwell Heights - Beacon Hill North,45.4529502,-75.5885048
1218,Wellington Butchery,"1333 Wellington St. W, Ottawa, ON K1Y 3B6",grocery,small,Island Park - Wellington Village,45.3987556,-75.7372322
1219,Wellington Homeopathy and Nutrition Centre,"1309 Wellington St W, Ottawa, ON K1Y 3B1",specialty,health store,Island Park - Wellington Village,45.3990429,-75.7359745
1220,Wellington Wholesale Seafood,"1105 Wellington St. W, Ottawa, ON K1Y 2Y4",specialty,deli meat cheese,Hintonburg - Mechanicsville,45.4027958,-75.7258702
1221,WFM Coffee Bar,"951 Bank St, Ottawa, ON K1S 3W7",specialty,health store,Glebe - Dows Lake,45.3993485,-75.6854996
1222,Wheat Sales,"2211 Thurston Dr, Ottawa, ON K1G 6C9",grocery,small,East Industrial,45.3816766,-75.6193048
1223,Whole Foods Market,"951 Bank St, Ottawa, ON K1S 3W7",grocery,small,Glebe - Dows Lake,45.3993485,-75.6854996
1224,Wholesale Club,"1435 Cyrville Rd, Gloucester, ON K1B 3L7",grocery,small,East Industrial,45.4206865,-75.6177447
1225,Wild Child Coffee Project,"314 Richmond Rd, Ottawa, ON K1Z 6X6",specialty,bakery,Westboro,45.3923743,-75.7528924
1226,Wild Oat Bakery Cafe and Farm,"817 Bank Street, Ottawa, ON K1S 3V7",specialty,bakery,Glebe - Dows Lake,45.4025275,-75.6879099
1227,Wild Wing Kanata,"700 Eagleson Road, Kanata, ON K2M 2G9",specialty,bakery,Glen Cairn - Kanata South Business Park,45.2859368,-75.8680446
1228,Win Tai Market,"1137 Ogilvie Road, Ottawa, ON",grocery,small,Overbrook - McArthur,45.4267387,-75.6312669
1229,WO Stinson & Son,"4728 Bank Street, Ottawa, ON K1T 3W7",convenience,gas station,Findlay Creek,45.3241221,-75.5965773
1230,Working Title Kitchen,"330 Laurier Avenue E, Ottawa, ON K1N 6R4",specialty,bakery,Sandy Hill,45.4272878,-75.6774935
1231,Xcheaters-Bistro,"300 Eagleson Road, Ottawa, ON K2M 2C3",specialty,bakery,Glen Cairn - Kanata South Business Park,45.3023709,-75.8777644
1232,Yalla Yalla Bakery & Lebanese Food,"2010 Trim Road, Ottawa, ON K1C 1T1",specialty,bakery,Portobello South,45.4685869,-75.4545687
1233,Yaseen Halal Pizza & Bakery,"1741 Cyrville Rd, Gloucester, ON K1B 3L8",specialty,bakery,Pineview,45.417149,-75.6047832
1234,YIG,"2737 Laurier St, Rockland, Ontario, K4K 1A3",grocery,large,(None),45.5414081,-75.2989098
1235,YIG,"1619 Orleans Ave, Ottawa, Ontario, K1C 7E2",grocery,large,Orléans Village - Chateauneuf,45.459603,-75.5241281
1236,YIG,"596 Montreal Rd, Ottawa, Ontario, K1K 0T9",grocery,large,Overbrook - McArthur,45.4409692,-75.6435621
1237,YIG,"296 Bank St, Ottawa, Ontario, K2P 1X8",grocery,large,Centretown,45.4149887,-75.6963375
1238,YIG,"2241 Riverside Dr, Ottawa, Ontario, K1H 7X5",grocery,large,Billings Bridge - Alta Vista,45.3861802,-75.676197
1239,YIG,"2681 Alta Vista Dr, Ottawa, Ontario, K1V 7T5",grocery,large,Ledbury - Heron Gate - Ridgemont,45.3722133,-75.6630484
1240,YIG,"200 Grant Carman, Nepean, Ontario, K2E 7Z8",grocery,large,Borden Farm - Fisher Glen,45.351331,-75.7307124
1241,YIG,"300 Eagleson Rd, Kanata, Ontario, K2M 1C9",grocery,large,Glen Cairn - Kanata South Business Park,45.3023709,-75.8777644
1242,YIG,"671 River Rd, Ottawa, Ontario, K1V 2G2",grocery,large,Riverside South - Leitrim,45.2705567,-75.6974346
1243,YIG,"1251 Main St, Stittsville, Ontario, K2S 2E5",grocery,large,Stittsville,45.268974,-75.9284036
1244,YIG,"3777 Strandherd Dr, Nepean, Ontario, K2J 4B1",grocery,large,Stonebridge - Half Moon Bay - Heart's Desire,45.268477,-75.7491607
1245,YIG,"753 Notre-Dame St, Embrun, Ontario, K0A 1W0",grocery,large,(None),45.2684141,-75.3036791
1246,YIG,"401 Ottawa St Rr 4, Almonte, Ontario, K0A 1A0",grocery,large,(None),45.23389,-76.182175
1247,YIG,"1160 Beaverwood Rd, Manotick, Ontario, K4M 1A5",grocery,large,Manotick,45.2235963,-75.6847232
1248,YIG,"5911 Perth St, Richmond, Ontario, K0A 2Z0",grocery,large,Richmond,45.2032116,-75.8290665
1249,YIG,"455 Mcneely Ave, Carleton Place, Ontario, K7C 4S6",grocery,large,(None),45.1342809,-76.1211587
1250,YIG,"Hwy 43 W Kemptville Mall, Kemptville, Ontario, K0G 1J0",grocery,large,(None),45.0188357,-75.6564164
1251,Yorgo's,"1356 Clyde Aveune, Ottawa, ON K2C 3Z4",specialty,deli meat cheese,Civic Hospital-Central Park,45.3627084,-75.7409954
1252,York Convenience Store,"180 York St, Ottawa, ON K1N 1J6",convenience,regular,Byward Market,45.4296856,-75.6885901
1253,You Go Bistro,"200 Terence Matthews Crescent, Kanata, ON K2M 2C6",specialty,health store,Glen Cairn - Kanata South Business Park,45.2867917,-75.8745408
1254,Zak's produce plus Inc,"2700 Lancaster Rd, Ottawa, ON K1B 4T7",grocery,small,East Industrial,45.3971808,-75.6087017
1255,Zesty Market,"280 Elgin St, Ottawa, ON K2P 1M2",convenience,regular,Centretown,45.4174483,-75.6902436
1256,Zoba Convenience Store,"81 Bank St, Ottawa, ON K1P 5N2",convenience,regular,Centretown,45.4208228,-75.7008112
